"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test get_coll_of_hrefs function","2_курс.Алгоритмы_и_структуры_данных.Парсинг","Mon Mar 31 14:08:27 UTC 2025","passed","Mon Mar 31 14:08:27 UTC 2025","","test_script","",""
"","0","Test create_csv_doc function","2_курс.Алгоритмы_и_структуры_данных.Парсинг","Mon Mar 31 14:08:27 UTC 2025","passed","Mon Mar 31 14:08:27 UTC 2025","","test_script","",""
"Checks if get_html returns a string from mocked request","1","Test get_html function","2_курс.Алгоритмы_и_структуры_данных.Парсинг","Mon Mar 31 14:08:27 UTC 2025","passed","Mon Mar 31 14:08:27 UTC 2025","","test_script","",""
"","0","Test get_first_href function","2_курс.Алгоритмы_и_структуры_данных.Парсинг","Mon Mar 31 14:08:27 UTC 2025","passed","Mon Mar 31 14:08:27 UTC 2025","","test_script","",""
